State,!,!=,#,&&,(,),*,+,++,-,--,/,;,<,<=,=,==,>,>=,break,continue,false,float,i,int,n,true,while,{,||,},A,B,C,E,F,G,L,M,M1,N,ROP,S,
0,,,,,S1,,,,S2,S3,S4,,,,,,,,,S9,S10,S11,S12,S13,S14,S15,S16,S17,,,,5,6,,,,7,,,,,,8,
1,,,,,S18,,,,S19,S20,S21,,,,,,,,,,,S25,,S26,,S27,S28,,,,,,,,22,23,24,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,S29,,,,,,,,,,,,,,,,,,,,
3,,,,,S1,,,,S2,S3,S4,,,,,,,,,,,S11,,S31,,S15,S16,,,,,,,,,,30,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,S32,,,,,,,,,,,,,,,,,,,,
5,,,r13,,S1,,,,S2,S3,S4,,,,,,,,,S9,S10,S11,S12,S13,S14,S15,S16,S17,,,,5,33,,,,7,,,,,,8,
6,,,acc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,r35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,r36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,r37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,r44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,S35,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,S36,,S37,,r22,,,S38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,S39,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,r23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,r43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,S40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
